,api_bedrijf_erkenningen,gevelnaam,huisnummer,huisnummer_toevoeging,naam_bedrijf,plaats,postcode_alfanumeriek,postcode_numeriek,straat,volgnummer
999,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAN KOUWEN AUTOMOTIVE 1 B.V.,101,,VAN KOUWEN AUTOMOTIVE 1 B.V.,AMSTERDAM,AN,1105,SNIJDERSBERGWEG,6638460
1000,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Gent Gebr. van BV,2,,GEBR. VAN GENT AUTOBEDRIJF B.V.,VEENENDAAL,HR,3902,GALILEISTRAAT,2298651
1001,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Wienen Autotechniek VOF,2,,WIENEN AUTOTECHNIEK V.O.F.,DALFSEN,RT,7722,WANNESTRAAT,8425776
1002,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Automotive Utrecht B.V.,20,,AUTOMOTIVE UTRECHT B.V.,MIJDRECHT,SL,3641,RENDEMENTSWEG,7188963
1003,https://opendata.rdw.nl/resource/nmwb-dqkz.json,SMART Thinking Rotterdam,9,,SMART THINKING ROTTERDAM,ROTTERDAM,AA,3029,VAN HELMONTSTRAAT,8316676
1004,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Multi Merk,8,,MULTI MERK,DRACHTEN,AK,9206,DE ROEF,3789290
1005,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BTL LEASE B.V.,2,,BTL LEASE B.V.,VEGHEL,AP,5466,MAC. ARTHURWEG,1054897
1006,https://opendata.rdw.nl/resource/nmwb-dqkz.json,KWIK-FIT FILIAAL 327,5,,KWIK-FIT NEDERLAND B.V.,ARNHEM,BC,6836,PAPENKAMP,403361
1007,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Budget Cars Djosh,1,,BUDGET CARS DJOSH,ROOSENDAAL,RS,4705,KEULSVELD,8259260
1008,https://opendata.rdw.nl/resource/nmwb-dqkz.json,FVG Handelsonderneming,104,,FVG KOERIERSDIENST,'S-HERTOGENBOSCH,XD,5215,DE BOSSCHE PAD,1249275
1009,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Aut.techniek H. Leenders,37,,AUTOTECHNIEK HENRY LEENDERS V.O.F.,ANDELST,DM,6673,WANRAAIJ,756454
1010,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Joris Heijne,3,,GARAGE JORIS HEIJNE,ALMELO,PT,7601,VOLTASTRAAT,7322152
1011,https://opendata.rdw.nl/resource/nmwb-dqkz.json,G+H Automob.bedr. B.V.,104,-106,AUTOMOBIELBEDRIJF G+H B.V.,TEGELEN,GV,5931,VENLOSEWEG,820974
1012,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HANDELONDERNEMING FRANS VAN DER PUTTEN,602,,HANDELSONDERNEMING FRANS VAN DER PUTTEN,HOOFDDORP,MJ,2132,HOOFDWEG,3004139
1013,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HEIJDEN IN- EN VERKOOP,15,A,HEIJDEN IN- EN VERKOOP,VORSTENBOSCH,VS,5476,RIETDIJK,1185290
1014,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Carwash & Carcleaning Berkel en Rodenrijs B.V,330,,CARWASH & CARCLEANING BERKEL & RODENRIJS B.V.,BERKEL EN RODENRIJS,LM,2651,NOORDEINDSEWEG,8298111
1015,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Beumer,3,B,GARAGE BEUMER,AMERSFOORT,PV,3812,NATRIUMWEG,7282984
1016,https://opendata.rdw.nl/resource/nmwb-dqkz.json,PIETDEVRIES AUTOMOTIVE,40,,PIETDEVRIES AUTOMOTIVE,ASSEN,XK,9406,ASSERWIJK,6833402
1017,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOPOETS HENGELO,22,,AUTOPOETS HENGELO,HENGELO OV,BV,7556,HASSINKWEG,7362068
1018,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Jansen Auto B.V.,10,,JANSEN AUTO B.V.,NUENEN,CC,5674,DE PINCKART,1101084
1019,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AVZ AUTOMOTIVE,23,,AVZ AUTOMOTIVE,GELDERMALSEN,MR,4191,ELZENBOS,810080
1020,https://opendata.rdw.nl/resource/nmwb-dqkz.json,H. COOPS TRADING,46,,H. COOPS TRADING,LOENEN GLD,AJ,7371,HOOFDWEG,3599072
1021,https://opendata.rdw.nl/resource/nmwb-dqkz.json,TEN KATE MOTOREN,55,,TEN KATE MOTOREN B.V.,NIEUWLEUSEN,GG,7711,ROLLECATE,292351
1022,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Recycling Company,18,A,AUTO RECYCLING COMPANY,MAARHEEZE,PX,6026,RONDVEN,6759438
1023,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,6,,YESTERDAY CARS TECHN. HANDELSOND./ADVIESBUR.,ZEVENHUIZEN ZH,JJ,2761,BIERHOOGTWEG,1819588
1024,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GARAGE VERHAGEN,32,A,GARAGE VERHAGEN,BEESD,XE,4153,MEINTE,3584959
1025,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BOVEE CARS & PARTS,16,,BOVEE CARS & PARTS,SWOLGEN,CC,5866,GUN,978364
1026,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Harry van de Bunte Autos,431,,HARRY VAN DE BUNTE AUTOS,WENUM WIESEL,AG,7345,ZWOLSEWEG,541580
1027,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF HUISMAN DE GRAAF V.O.F.,2,,AUTOBEDRIJF HUISMAN DE GRAAF V.O.F.,RUINERWOLD,EA,7961,WESTERWEIDEN,226393
1028,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Tonka Motors B.V.,58,,TONKA MOTORS B.V.,SAASVELD,NG,7597,BORNSESTRAAT,8311570
1029,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedr. Kees van Ham,23,,AUTOBEDRIJF KEES VAN HAM,EERSEL,DC,5521,LANGE VOREN,1097939
1030,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MM-Opelparts,19,,MM-OPELPARTS,DRONTEN,KS,8251,PIONIERSWEG,3282009
1031,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,69,A,HANDELSONDERNEMING ELINGS,GENDT,GC,6691,FLIERENSESTRAAT,674235
1032,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MYRON CARS,10,A,AUTOBEDRIJF MYRON CARS,NIEUWEGEIN,PK,3437,REINESTEIJNSEWEG,2457337
1033,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Blinxs,5,,AUTOBEDRIJF BLINXS,HELLEVOETSLUIS,LD,3223,DIJKWEG,7584162
1034,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BAAN TWENTE,10,,BAAN TWENTE B.V.,OLDENZAAL,BD,7575,SCHELMAATSTRAAT,370370
1035,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Lease Performance B.V.,9,,LEASE-PERFORMANCE B.V.,LIJNDEN,RM,1175,MELBOURNESTRAAT,3048226
1036,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Handelsonderneming S.P. Siccama,14,,HANDELSONDERNEMING S.P. SICCAMA,ERMELO,MB,3853,SLAGSTEEG,6527682
1037,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MZ AUTOMOTIVE,2,,MZ AUTOMOTIVE,VLEUTEN,HT,3451,BEURSZWAM,7097573
1038,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garagebedrijf Vaessen,110,,GARAGEBEDRIJF VAESSEN,VENLO,PL,5915,BEVRIJDINGSWEG,8259230
1039,https://opendata.rdw.nl/resource/nmwb-dqkz.json,APK Dolderweg,50,,RIJKMANS B.V.,STEENWIJK,LL,8331,DOLDERWEG,301833
1040,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Fons Autoschade,93,,FONS AUTOSCHADE,'S-GRAVENHAGE,DC,2552,DEKKERSHOEK,1973639
1041,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Jos de Bock b.v.,3,,GARAGE JOS DE BOCK,HEYTHUYSEN,ND,6093,ARENBOS,6258746
1042,https://opendata.rdw.nl/resource/nmwb-dqkz.json,M. Box Auto's,17,,BOX AUTO EN CAMPER,BERGEIJK,LJ,5571,INDUSTRIEWEG,1211250
1043,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VICTORIA C.C. B.V.,163,,VICTORIA C.C. B.V.,BERGSCHENHOEK,CT,2661,BERGWEG-ZUID,7664886
1044,https://opendata.rdw.nl/resource/nmwb-dqkz.json,R.C.A.,22,A,R.C.A. (RUUD'S COMPUTER ADVIESBUREAU),UITGEEST,DB,1911,MOLENWERF,3174183
1045,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTO RIETBERGEN,53,,AUTO RIETBERGEN,NOORDWIJK ZH,CX,2201,KEYSERSWEY,7151444
1046,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autohandel H.J. Keimes,10,,AUTOHANDEL H.J. KEIMES,WOERDEN,CB,3446,M.A. REINALDAWEG,2916205
1047,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DriveIn Krommenie,2,,AUTOMOBIELBEDRIJF MARTIN SCHILDER B.V.,KROMMENIE,SK,1562,LISDODDELAAN,7935180
1048,https://opendata.rdw.nl/resource/nmwb-dqkz.json,De Rooij Auto's & Vans B.V.,132,,DE ROOIJ AUTO'S & VANS B.V.,RIJNSBURG,AG,2231,RIJNSBURGERWEG,3970086
1049,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedryf A. Korpershoek,17,,AUTOMOBIELBEDRIJF A. KORPERSHOEK,MAASSLUIS,EM,3144,KEUCHENIUSSTRAAT,1691179
1050,https://opendata.rdw.nl/resource/nmwb-dqkz.json,WijKopenAutos B.V.,1,B,WIJKOPENAUTOS B.V.,LEEUWARDEN,AM,8912,CELSIUSWEG,7965898
1051,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Car Check Alphen,5,B,CAR CHECK ALPHEN,ALPHEN AAN DEN RIJN,LJ,2401,KALKOVENWEG,2210611
1052,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van't Blik Truck- en Trailerserv. Heerenveen,34,,GARAGEBEDRIJF GEBR. VAN 'T BLIK B.V.,AKKRUM,PA,8491,SPIKERBOOR,47820
1053,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Carel Wust Museum,29,,CAREL WUST MUSEUM B.V.,OUD-BEIJERLAND,LE,3261,JAN VAN DER HEIJDENSTR,7097585
1054,https://opendata.rdw.nl/resource/nmwb-dqkz.json,FAST OLDIES,44,,FAST OLDIES,BREDA,EH,4824,PAARDEWEIDE,1337497
1055,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GVAUTOTECHNIEK,12,,GVAUTOTECHNIEK,CULEMBORG,BD,4104,BLOKDRUKWEG,799982
1056,https://opendata.rdw.nl/resource/nmwb-dqkz.json,TYRESELECT,10,C,A. MONSMA AUTO'S,DOKKUM,RE,9101,DOORVAART,6313627
1057,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Inbouwservice Henzen,20,,INBOUWSERVICE HENZEN,OOSTERBEEK,GH,6862,VOGELWEG,692396
1058,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Automaat,5,,AUTOMAAT,WEKEROM,JA,6733,KOPERENSTEEG,8298137
1059,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Joh. Schaap en Zonen V.O.F.,25,,AUTOBEDRIJF JOH. SCHAAP EN ZONEN V.O.F.,CALLANTSOOG,LH,1759,CALLANTSOGERVAART,3156218
1060,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garagebedrijf Erik Pijnenburg,27,,GARAGEBEDRIJF ERIK PIJNENBURG,OIRSCHOT,DP,5688,INDUSTRIEWEG,1092405
1061,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Service Wesepe,15,,AUTO-SERVICE WESEPE,WESEPE,PX,8124,BONEKAMPWEG,4128152
1062,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Lubben v/h Auto Bulter,21,,B.D. LUBBEN V/H AUTO BULTER,DENEKAMP,BK,7591,HANZEWEG,355928
1063,https://opendata.rdw.nl/resource/nmwb-dqkz.json,New Electric B.V.,78,A,NEW ELECTRIC B.V.,AMSTERDAM,AJ,1019,CRUQUIUSWEG,6807654
1064,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Bongers vd Laar B.V.,19,,BONGERS VD LAAR B.V.,ZEELAND,LA,5411,KLEINE GRASPEEL,7869089
1065,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ERIK DE KRIJGER,43,,ERIK DE KRIJGER,NIEUW-VENNEP,BX,2153,VELDBLOEMSTRAAT,3967952
1066,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Weterkamp Auto Reparatie,26,,HANDELSONDERNEMING WETERKAMP,KERKRADE,AW,6466,SPORTSTRAAT,6674071
1067,https://opendata.rdw.nl/resource/nmwb-dqkz.json,PITSTOP 4 YOU,14,A.3,PITSTOP 4 YOU,MADE,PJ,4921,BRIELTJENSPOLDER,1200141
1068,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Gijzen Mark Autobedrijf,29,,AUTOBEDRIJF MARK GIJZEN,ETTEN-LEUR,NL,4879,GULDENWEG,1427067
1069,https://opendata.rdw.nl/resource/nmwb-dqkz.json,SUCCES SIGNS B.V.,40,,SUCCES SIGNS B.V.,ZENDEREN,PM,7625,LIDWINAWEG,3175087
1070,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf U. de Jong,16,,V.O.F. AUTOBEDRIJF U. DE JONG,OPPENHUIZEN,HC,8625,TSJERKEBUORREN,15009
1071,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoservice Huisman,43,J,Autoservice Huisman,APELDOORN,AE,7336,VEENWEG,6466037
1072,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ZIELEMAN GROOTHANDEL AUTOMATERIALEN B.V.,1,,ZIELEMAN GROOTHANDEL AUTOMATERIALEN B.V.,VIANEN UT,NS,4131,EENDRACHTSWEG,1576079
1073,https://opendata.rdw.nl/resource/nmwb-dqkz.json,I.C. Borex,83,,I.C. BOREX,AMSTERDAM,KK,1024,CORVERSBOSSTRAAT,7934716
1074,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CUIJKSE AUTO SERVICE B.V.,1,A,CUIJKSE AUTO SERVICE B.V.,CUIJK,NR,5431,LANGE BEIJERD,1171373
1075,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Saryas Autohandel,14,,SARYAS AUTOHANDEL,ALMERE,SN,1317,KARPERWEG,8275695
1076,https://opendata.rdw.nl/resource/nmwb-dqkz.json,E.J. KLUIN,23,,E.J. KLUIN,APELDOORN,JP,7322,CERESLAAN,409130
1077,https://opendata.rdw.nl/resource/nmwb-dqkz.json,KALIL EXPORT,41,,KALIL EXPORT,'S-HERTOGENBOSCH,XA,5231,ERTVELDWEG,8245898
1078,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOHANDEL GODEFROIJ,22,,AUTOHANDEL GODEFROIJ,LEKKERKERK,EV,2941,VOORSTRAAT,2274849
1079,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoservice Meeg,204,B,V.O.F. ELBERTSE,WIJCHEN,BV,6603,NIEUWEWEG,3977678
1080,https://opendata.rdw.nl/resource/nmwb-dqkz.json,JAN BRINKMAN....DE WERELD AAN FIETSEN!,46,,JAN BRINKMAN DE WERELD AAN FIETSEN B.V.,DRONTEN,PL,8253,DE DOMMEL,3282741
1081,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Greenes Lease B.V.,21,,GREENES LEASE B.V.,HARMELEN,MC,3481,ENERGIEWEG,7772172
1082,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HANSSEN AUTO'S,104,,HANSSEN AUTO'S,NEDERWEERT,RK,6031,PANNENWEG,1194609
1083,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Handelsonderneming Jan Hendrik Dijkstra,2,A UNIT,HANDELSONDERNEMING JAN HENDRIK DIJKSTRA,KOLLUM,NH,9291,SJOERDAWEG,80865
1084,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Jos van Boxtel B.V.,16,,AUTOBEDRIJF JOS VAN BOXTEL B.V.,'S-HERTOGENBOSCH,BD,5232,AFRIKALAAN,1030786
1085,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GARAGE VAN DER WIND V.O.F.,42,,GARAGE VAN DER WIND V.O.F.,UTRECHT,VJ,3581,NICOLAASWEG,2295986
1086,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GUUS CAR SERVICE,13,D,V.O.F. GUUS CAR SERVICE,HELLEVOETSLUIS,LM,3223,RAVENSEWEG,1793468
1087,https://opendata.rdw.nl/resource/nmwb-dqkz.json,TWENTE TRUCKS,24,A,TWENTE TRUCKS,RIJSSEN,AG,7461,MORSWEG,3970523
1088,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf De Toekomst B.V.,55,,AUTOBEDRIJF DE TOEKOMST B.V.,VLIJMEN,JB,5251,NASSAULAAN,1148699
1089,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MOBIEL CARCLEANING SMITH C.V.,3,,MOBIEL CARCLEANING SMITH C.V.,WINSCHOTEN,TB,9672,OOSTEREINDE,7663438
1090,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Jari Techniek B.V.,9,A,JARI TECHNIEK B.V.,HOOGEVEEN,AZ,7903,SMIRNOFFSTRAAT,245253
1091,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HIET,90,,HIET,ENSCHEDE,XJ,7532,BULTSWEG,3962479
1092,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAN MOSSEL CAR SOLUTIONS B.V.,7,,VAN MOSSEL CAR SOLUTIONS B.V.,TILBURG,RE,5047,HECTORSTRAAT,8075251
1093,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,10,,AUTOVERHUUR VAN DER WEERD B.V.,EMMEN,AX,7821,ATLANTIS,221573
1094,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoserv. L. Rakhorst,109,,AUTOSERVICE L. RAKHORST,PUTTEN,BC,3881,DORPSSTRAAT,460251
1095,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF GANESHA,114,,AUTOBEDRIJF GANESHA,BREDA,AZ,4814,SLINGERWEG,6676136
1096,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto v.d. Velden Boekel,131,-133,"AUTO VAN DER VELDEN, BOEKEL",BOEKEL,DD,5427,DE VLONDER,1054682
1097,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage HRS,22,,GARAGE HRS,WATERINGEN,PB,2291,MONSTERSEWEG,2027799
1098,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Rapie VOF,70,,RAPIE V.O.F.,KERKRADE,GX,6466,LOCHT,903264
1099,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSCHADE CENTRUM RIVIERENLAND B.V.,18,,AUTOSCHADE CENTRUM RIVIERENLAND B.V.,TIEL,JM,4004,MARCONISTRAAT,782254
1100,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garagebedrijf Leije B.V.,250,,GARAGEBEDRIJF LEIJE B.V.,ROTTERDAM,HT,3078,OLYMPIAWEG,1635702
1101,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF ATS,24,,AUTOBEDRIJF ATS,VEENENDAAL,LW,3903,TURBINESTRAAT,2446404
1102,https://opendata.rdw.nl/resource/nmwb-dqkz.json,RIJWIELHANDEL JAN VAN ZUIJLEN VLEUTEN B.V.,18,,RIJWIELHANDEL JAN VAN ZUIJLEN VLEUTEN B.V.,VLEUTEN,BK,3451,DORPSSTRAAT,2295658
1103,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Swart,49,A,GARAGE SWART,WIJCKEL,AC,8563,JACHTLUSTWEG,30022
1104,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Hako,14,,AUTOBEDRIJF HAKO,MONNICKENDAM,TZ,1141,GROOTE NOORD,3132124
1105,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Oosterland,6,,AUTOBEDRIJF OOSTERLAND,OOSTERLAND,BN,4307,VAN DEN ABEELESTRAAT,7872187
1106,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Koning,55,,GARAGE G.P. KONING,ULRUM,CH,9971,SINGEL,128498
1107,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,640,,J. VERHAGEN ADVAST B.V.,ROTTERDAM,CB,3084,DRIEMANSSTEEWEG,1728721
1108,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,63,,AUTO EGBERINK B.V.,ALMELO,AN,7606,HENRIETTE ROLAND HOLSTLN,378968
1109,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTO'S EDL,89,,AUTO'S EDL,ZWIJNDRECHT,LH,3335,MOLENVLIET,4083785
1110,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Gomes Schiphol,15,-19,GOMES NOORD-HOLLAND B.V.,SCHIPHOL,AM,1118,CATERINGWEG,3989036
1111,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Oort Auto's,16,A,VAN OORT AUTO'S,HELMOND,LT,5706,GELDROPSEWEG,8316716
1112,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Han Schilder BV,31,,HAN SCHILDER B.V.,EMMELOORD,AS,8304,RANDWEG,3277007
1113,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Zeuner Auto's,2,B,ZEUNER AUTO'S,ARNHEM,DP,6823,SPERWERSTRAAT,6329616
1114,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Servicedealer Halsteren BV,1,A,SERVICEDEALER HALSTEREN B.V.,HALSTEREN,VM,4661,WOUWSEWEG,6560730
1115,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAN DE REE OOSTBURG B.V.,5,,VAN DE REE OOSTBURG B.V.,OOSTBURG,PS,4501,TRANSPORTWEG,1565991
1116,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DHZG-Veenendaal,6,,HAKAN CARWASH SYSTEMEN B.V.,VEENENDAAL,TC,3905,GILDETROM,8300541
1117,https://opendata.rdw.nl/resource/nmwb-dqkz.json,OCD Finish Holland,119,C,OCD FINISH HOLLAND,BADHOEVEDORP,GK,1171,JAN VAN GENTSTRAAT,8447574
1118,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CAPANNONE CLASSICS & SPORTSCARS,3,A,CAPANNONE CLASSICS & SPORTSCARS,MEPPEL,HX,7944,OLIEMOLENWEG,7324944
1119,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DE JONG AUTO'S EN MACHINES,32,,DE JONG AUTO'S EN MACHINES,WIJNJEWOUDE,HR,9241,OPPER HAUDMARE,3837256
1120,https://opendata.rdw.nl/resource/nmwb-dqkz.json,LEIDSCHE RIJN MOTOREN,51,,LEIDSCHE RIJN MOTOREN (LRM),DE MEERN,MZ,3454,GESSEL,2450199
1121,https://opendata.rdw.nl/resource/nmwb-dqkz.json,FY AUTO'S B.V.,21,,FY AUTO'S B.V.,SAS VAN GENT,HK,4551,VRIJSTRAAT,4062295
1122,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Thijs-Mann B.V.,209,,THIJS-MANN B.V.,BREDA,XD,4812,HAAGWEG,1403891
1123,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Mobiledrome & Partners B.V.,26,,MOBILEDROME & PARTNERS B.V.,OUD GASTEL,XC,4751,ARGON,6607391
1124,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Jongcars,7,,JONGCARS,ROTTEVALLE,SW,9221,KOMPAGNONSWEI,6759568
1125,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BONEKAMP TRADING,97,,BONEKAMP TRADING,HEEMSKERK,LD,1969,RIJKSSTRAATWEG,2839070
1126,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Tom Vuijk,18,,TOM VUIJK,AMSTELVEEN,ZJ,1185,BINDERIJ,2877439
1127,https://opendata.rdw.nl/resource/nmwb-dqkz.json,RIDDERSMA AUTO'S,9,,RIDDERSMA AUTO'S,GRIJPSKERK,AR,9843,DE RIET,141929
1128,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autosloperij Tony,26,,AUTOSLOPERIJ TONY,HOORN NH,NZ,1625,BOBELDIJKERWEG,3139974
1129,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CLEAN = CLEAN B.V.,60,,CLEAN = CLEAN B.V.,BARENDRECHT,LB,2994,ZWOLSEWEG,1835739
1130,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autocentrum De Wieken,2,A,AUTOCENTRUM DE WIEKEN,HOOGEVEEN,TP,7903,PARMENTIERSTRAAT,8316615
1131,https://opendata.rdw.nl/resource/nmwb-dqkz.json,SPAANSEN MATERIEEL EN TECHNIEK B.V.,6,,SPAANSEN MATERIEEL EN TECHNIEK B.V.,WINKEL,LX,1731,SCHEIDERSWEG,3177087
1132,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoserv. van der Velden,17,,AUTO SERVICE VAN DER VELDEN PIJNACKER B.V.,PIJNACKER,KM,2641,WETERINGWEG,2023350
1133,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Hudelro Holding BV,33,A,HUDELRO HOLDING B.V.,WAMEL,AG,6659,HOGEWEG,791923
1134,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Esselink Automobielen,61,A,ESSELINK AUTOMOBIELEN,WINTERSWIJK,DW,7102,AMBACHTSSTRAAT,646697
1135,https://opendata.rdw.nl/resource/nmwb-dqkz.json,V.O.F. Coorens Tweewielers,4,,V.O.F. COORENS TWEEWIELERS,GELEEN,JL,6163,BURG. LEMMENSSTRAAT,896640
1136,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Streurman,31,,AUTOBEDRIJF STREURMAN,ASSEN,AZ,9403,WINKLER PRINSSTRAAT,4239131
1137,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSERVICE MINNEMA V.O.F.,4,A,AUTOSERVICE MINNEMA V.O.F.,JOURE,XL,8501,FIRMAWEI,3987402
1138,https://opendata.rdw.nl/resource/nmwb-dqkz.json,A.B.C. Auto Parts/ Auto Motive,5,,A.B.C. AUTO PARTS,UDEN,BP,5405,PANNEBAKKERSTRAAT,1211606
1139,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CAMPTECH HOUTEN B.V.,1,A-1E,CAMPTECH HOUTEN B.V.,HOUTEN,AS,3991,NIEUWE SCHAFT,2425218
1140,https://opendata.rdw.nl/resource/nmwb-dqkz.json,H.O. M BEUMER B.V.,1,A,HANDELSONDERNEMING M. BEUMER B.V.,SCHIEDAM,JE,3111,KORTE KERKSTRAAT,1673299
1141,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ONAFH. APK KEURINGSSTATION TROMP BALKBRUG,10,,AUTOBEDRIJF TROMP V.O.F.,BALKBRUG,AH,7707,ZWOLSEWEG,324450
1142,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage- en Automobielbedrijf Van der Velden,154,,GARAGE VAN DER VELDEN,GRONINGEN,AR,9727,PEIZERWEG,7577338
1143,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GARAGEBEDRIJF H. VAN ROEKEL,10,,GARAGEBEDRIJF H. V. ROEKEL,HARSKAMP,GK,6732,WESTERHUISWEG,600638
